9831f816cd3678a10993e13b1b0f0c00:45-46,0
U uRyPoCiMn5U 8T09dDg9r8A xU1Dc56CgL4 pd9lcP1BaKw K5qbeA-yu74 zA9cZodtMo8 e31krGleg5M SormPVOaXxY i_jJPMXkmKI BOJn_ZAqgHU JCAR9e-pUkU 93Tp9bRjSiw J6h-Huzc2I4 6Wh29i3xfBo BVCHk3QJnY4 q5I_ESGtKPQ UzTvz0YJjQw rHfci0V8gx0 _lw3GkbJOfs EehjdMRd3BQ TDxMXVNW4Y8 dZiv-YsqZfg W7yTqFrTQT8 0dvvsRstH2Q JINBeitdamQ OUpsQMtkGVk 6lLJF4LOC1g Q3aLw70EQMU F1wNF4srCDI qvuIkdjjlxE f-sMwgUvSYY F_g9bxqxVJU oPjvjQH9U7g 2Mt2PNRUqOI ZxPG6Jqh2Ro taS3XuPAU8s Ja4ZiqyUqko gnrX-0W_zi0 qncM_5yWpu8 NvagjTaKrw8 -OAxVPUBODU o4Lf5xuifZ8 RSJcR2JEi94 xlO842eCrWU 9KgfvNwT8gA 5bAwVyjL4xI s6JM19VdZXA XOMO8ozILj0 lOLbk89G4mI -ho2zSXCJGY l2qkmZr1ANs iJgzlBLV880 2wqq1zIYSuU bQRBsxTibRo ApNBRSxTxCY 1hZRmzvQRm8 sHgiDnlWPwM 4Rtb9KeMjVA A--hfHxUlvU 9jf0B-dR6o8 7hGi-doAVLA _ClvaD0Ml_I zuFe8DiQXn8 K-c0oQItfLM bMDdRkz-ZJ0 tLJzzes2kZw DKLZsAELJm0 D1xpHSF_spU zcsS1yv3dhY rNDVKaSwlv8 CrJjXUVR1UQ 5DWV3FkStrE Y9iMVM_4agA kGFXQKNlACM _uZtCNkGFKQ MCBmds-ZrtM SRJAlc77vp0 mUv8y6UJjgI a-6Wh4wYHW8 _-_vcd346Hg -bmV41Oq1GY YoyOsBWO_NA 5M2Uc0kSqZI v7q4YXgptLU CHQRBeVmYjw eNZAGTt93fU bm_zd0kebMo rDBXZkxnHZw b_gaYw_hpgw jh7LzVtTshs muySU71NJC0 4t7nWesEJ_o xV_Leda6kqo QXDrKLjjRog -IEK9oS3Wl0 aj9-VUN8ufM HPWxpT8JJ2U PVutIZgFLuY n6SkQxa9tYM lsaug8KRX5k mdXHjnSaBLA gGJr5OmBwTo cGTwb2sRcbQ Skbxkc1oAFs lhqLuSqUScM SCec7oqYpI4 ZyBjR-6mGCo ZybXj6SBjts PU0wOGx7dCE P12VCA5gP1c FSWbgtJdtww BMzsj7I6WVw B49dCmqVRBQ QDE88ahgLzk 3O7r--ABZ9Y 5j3xiiZvur4 1fG14mKmYwk NvBQ4_9Fdhc _b6rwtOvIjI 0-KjrHAIkqg pMVTjmGer0Y cfsGj4aAuRo YVWURvdZQtc Ff1jfirllNM 2eqXrWqTQXI J7kPBZCzEXI 4LBLXC_dpLY CaqlKJkZMoo _67Qn7iaDnE yHgOuOYxDUQ Z8QPIMmHj0w NiqfpIuPTX4
71f814b17c773ea7e8c29c251e9bcd2b:144-147,0
71f814b17c773ea7e8c29c251e9bcd2b:460-463,0
71f814b17c773ea7e8c29c251e9bcd2b:691-694,0
71f814b17c773ea7e8c29c251e9bcd2b:845-848,0
71f814b17c773ea7e8c29c251e9bcd2b:1092-1095,0
41c762ce9fc168f6aaac0439ca571edb:185-187,0
2b416dc14e35bcb68bdfc82690be537d:92-92,5gO1FVMwWZc
2b416dc14e35bcb68bdfc82690be537d:95-96,uz-zmWB3arQ vR_DQswNwxc -eJJnrrh2g8 tONnWfj3qdY 8C50WZrN6dI pvHi1KI8ILQ zbgSkGh9698 cAe5dkP2f3Y y0ysGT6uvKs ep5DUjTTI2I QMRFnSJN5T4 oWAuijRMb3c 2tmTOj9Jc10
2b416dc14e35bcb68bdfc82690be537d:97-97,0
3a99ba9561aaef62501f9490779bbe99:84-85,RS_R1niWLPo sHXBOUcd11E
3a99ba9561aaef62501f9490779bbe99:89-92,0
3a99ba9561aaef62501f9490779bbe99:336-338,0
3a99ba9561aaef62501f9490779bbe99:349-354,0
82146d909c533ad4726e89c8011df102:55-55,SNfBgcpObPQ
d821e1c229e0140f404ce4f5145820fd:449-453,0
d821e1c229e0140f404ce4f5145820fd:734-737,0
7b465aa355535d76323c0f89dfbec8b5:9-11,0
7b465aa355535d76323c0f89dfbec8b5:14-16,0
7b465aa355535d76323c0f89dfbec8b5:129-131,0
71f814b17c773ea7e8c29c251e9bcd2b:113-118,0
71f814b17c773ea7e8c29c251e9bcd2b:1005-1011,0
71f814b17c773ea7e8c29c251e9bcd2b:1012-1016,0
71f814b17c773ea7e8c29c251e9bcd2b:1046-1048,0
71f814b17c773ea7e8c29c251e9bcd2b:1049-1053,0
c13a222b8e60faf890a2e30d2c8c4046:76-78,0
015595004052893b082050a4cf8d4421:0-10,n9ceshP80vM
d821e1c229e0140f404ce4f5145820fd:14-17,im6r-sikaIQ Y2Sc0TUCxjE 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:75-77,kswIvHppagY 5jlieSwynMc XMG3vYsTEY8 wurrVvSHPlU Eoo45o6GejY GaFqbABmkto zGUBDrzT5LA 7wH0MU1PM4Q 31oIhH-8hhs im6r-sikaIQ 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg GFtxlHikD3s QS7_Ol2st4I P1U7YJLsDVQ iedDteESOpc KUzxqVvFNRk DlMcfIgd6pY ayCzGQMItuE YLlhKg3Mguc dOOkCcx1GcA xdNfo90qx3Y Y2Sc0TUCxjE OzHlwbcaow0 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:327-328,0
d821e1c229e0140f404ce4f5145820fd:354-356,0
d821e1c229e0140f404ce4f5145820fd:423-425,0
d821e1c229e0140f404ce4f5145820fd:536-540,0
3a99ba9561aaef62501f9490779bbe99:213-218,0
3a99ba9561aaef62501f9490779bbe99:690-693,0
8dc6d705bc17ffa0d60eb1c114883687:83-84,0
92480a650d7d6a827eea430a33e07e14:44-44,mFXdPJW4_es g3qlSKfZxoA r_1kBYUFjYk S-M5jdS9MCc 5sqP5Z7V34Q xzF1NATNzfc 6PSGix1ZcIU xR-BmOrUy6k 1h-rL1kaOl8 27Hd7NWvD1c vXJ9o3g1DPo
198848e2c4c6b430c20ea369a76b4290:379-384,0
198848e2c4c6b430c20ea369a76b4290:451-456,0
380b938d86a94c2c1c509da9ec6659fb:72-73,0
380b938d86a94c2c1c509da9ec6659fb:129-130,0
2893787c9cfb5ea34e2788b225bd3c8c:18-22,0
fecd0938974f710f8327b27d165d80e1:104-108,0
2560d646d23281f54a1086fa0f480cc2:7-9,0
2560d646d23281f54a1086fa0f480cc2:20-22,oIYXIlKgG_M
0aacdbbaa7dbb458aa5a4d14c9751f11:12-15,IrW7ycyjSDE GOIyt5DgB7A
8d03d516bf7faa42782dacfbd8728b1c:13-13,4yn7dhqu5d8 VzAUXsac9tw DygEZGxrlAU k_bcBWUa6Lw ZvPiDBwii44 0C9luZUEr4M
6a726f13dcd21e0066bc27bd9bcda843:306-307,0
89af765d9be347ec3f51c0b562400b20:33-33,2uW1ZRE-FrI nujjw0M7S14 m3hk882SPPk sWzRKJ7fSN4 o2nz52tgx_o fzn2CT7snUc N-TFtSPND6w iF97CR3jh_c 799nWdLiqa8
2cc00597dbbc684da96e5db6b44de876:13-15,0
2cc00597dbbc684da96e5db6b44de876:69-69,0
2cc00597dbbc684da96e5db6b44de876:129-130,OSGIYkVCLJ4 XMgroQ5vFvI LMw3sOlmtVY NsD_rHWqdq0 B_4-29bhl-0 qJMjDxNsJWc bivmuocPFRs tT6tMj1QFtc E0uqeE-SRRg H5zkRyMXAOI
b646aa1a82492ac369115a8177b3f67a:8-8,NcbTOYlgk-8 C8uFfNR64oQ ZnRlluMC3-M yuIoG1B6zgk
6a726f13dcd21e0066bc27bd9bcda843:0-2,0
6a726f13dcd21e0066bc27bd9bcda843:16-18,0
6a726f13dcd21e0066bc27bd9bcda843:41-43,0
6a726f13dcd21e0066bc27bd9bcda843:53-55,0
6a726f13dcd21e0066bc27bd9bcda843:57-58,0
6a726f13dcd21e0066bc27bd9bcda843:63-64,0
6a726f13dcd21e0066bc27bd9bcda843:66-68,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:243-245,0
6a726f13dcd21e0066bc27bd9bcda843:247-248,0
6a726f13dcd21e0066bc27bd9bcda843:253-254,0
6a726f13dcd21e0066bc27bd9bcda843:256-258,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:302-302,0
6a726f13dcd21e0066bc27bd9bcda843:304-304,0
6a726f13dcd21e0066bc27bd9bcda843:352-354,0
6a726f13dcd21e0066bc27bd9bcda843:356-357,0
6a726f13dcd21e0066bc27bd9bcda843:362-363,0
6a726f13dcd21e0066bc27bd9bcda843:365-367,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:399-401,0
6a726f13dcd21e0066bc27bd9bcda843:403-404,0
6a726f13dcd21e0066bc27bd9bcda843:406-407,0
6a726f13dcd21e0066bc27bd9bcda843:409-410,0
6a726f13dcd21e0066bc27bd9bcda843:456-457,0
6a726f13dcd21e0066bc27bd9bcda843:465-465,0
6a726f13dcd21e0066bc27bd9bcda843:467-467,0
6a726f13dcd21e0066bc27bd9bcda843:534-536,0
6a726f13dcd21e0066bc27bd9bcda843:538-539,0
6a726f13dcd21e0066bc27bd9bcda843:544-545,0
6a726f13dcd21e0066bc27bd9bcda843:675-676,0
6a726f13dcd21e0066bc27bd9bcda843:678-679,0
6a726f13dcd21e0066bc27bd9bcda843:681-682,0
6a726f13dcd21e0066bc27bd9bcda843:733-734,0
6a726f13dcd21e0066bc27bd9bcda843:742-742,0
6a726f13dcd21e0066bc27bd9bcda843:744-744,0
6a726f13dcd21e0066bc27bd9bcda843:930-932,0
6a726f13dcd21e0066bc27bd9bcda843:934-935,0
6a726f13dcd21e0066bc27bd9bcda843:940-941,0
6a726f13dcd21e0066bc27bd9bcda843:943-945,aXsM-mNYoZw
6a726f13dcd21e0066bc27bd9bcda843:1064-1065,0
6a726f13dcd21e0066bc27bd9bcda843:1067-1068,0
6a726f13dcd21e0066bc27bd9bcda843:1070-1071,0
6a726f13dcd21e0066bc27bd9bcda843:1178-1180,0
6a726f13dcd21e0066bc27bd9bcda843:1182-1183,0
6a726f13dcd21e0066bc27bd9bcda843:1188-1189,0
6a726f13dcd21e0066bc27bd9bcda843:1191-1193,aXsM-mNYoZw
d821e1c229e0140f404ce4f5145820fd:0-3,im6r-sikaIQ Y2Sc0TUCxjE 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:44-46,kswIvHppagY 5jlieSwynMc XMG3vYsTEY8 wurrVvSHPlU Eoo45o6GejY GaFqbABmkto zGUBDrzT5LA 7wH0MU1PM4Q 31oIhH-8hhs im6r-sikaIQ 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg GFtxlHikD3s QS7_Ol2st4I P1U7YJLsDVQ iedDteESOpc KUzxqVvFNRk DlMcfIgd6pY ayCzGQMItuE YLlhKg3Mguc dOOkCcx1GcA xdNfo90qx3Y Y2Sc0TUCxjE OzHlwbcaow0 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:58-59,kswIvHppagY 5jlieSwynMc XMG3vYsTEY8 wurrVvSHPlU Eoo45o6GejY GaFqbABmkto zGUBDrzT5LA 7wH0MU1PM4Q 31oIhH-8hhs im6r-sikaIQ 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg GFtxlHikD3s QS7_Ol2st4I P1U7YJLsDVQ iedDteESOpc KUzxqVvFNRk DlMcfIgd6pY KO76Oy2wMr4 ayCzGQMItuE YLlhKg3Mguc dOOkCcx1GcA xdNfo90qx3Y Y2Sc0TUCxjE OzHlwbcaow0 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:107-108,kswIvHppagY 5jlieSwynMc XMG3vYsTEY8 wurrVvSHPlU Eoo45o6GejY GaFqbABmkto zGUBDrzT5LA 7wH0MU1PM4Q 31oIhH-8hhs im6r-sikaIQ 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg GFtxlHikD3s QS7_Ol2st4I P1U7YJLsDVQ iedDteESOpc KUzxqVvFNRk DlMcfIgd6pY KO76Oy2wMr4 ayCzGQMItuE YLlhKg3Mguc dOOkCcx1GcA xdNfo90qx3Y Y2Sc0TUCxjE OzHlwbcaow0 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:116-117,kswIvHppagY 5jlieSwynMc XMG3vYsTEY8 wurrVvSHPlU Eoo45o6GejY GaFqbABmkto zGUBDrzT5LA 7wH0MU1PM4Q 31oIhH-8hhs im6r-sikaIQ 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg GFtxlHikD3s QS7_Ol2st4I P1U7YJLsDVQ iedDteESOpc KUzxqVvFNRk DlMcfIgd6pY KO76Oy2wMr4 ayCzGQMItuE YLlhKg3Mguc dOOkCcx1GcA xdNfo90qx3Y Y2Sc0TUCxjE OzHlwbcaow0 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:224-225,kswIvHppagY 5jlieSwynMc XMG3vYsTEY8 wurrVvSHPlU Eoo45o6GejY GaFqbABmkto zGUBDrzT5LA 7wH0MU1PM4Q 31oIhH-8hhs im6r-sikaIQ 9R8jMQENYSE 9TzAcgCGQLA 9fzgo6xuzfg GFtxlHikD3s QS7_Ol2st4I P1U7YJLsDVQ iedDteESOpc KUzxqVvFNRk DlMcfIgd6pY KO76Oy2wMr4 ayCzGQMItuE YLlhKg3Mguc dOOkCcx1GcA xdNfo90qx3Y Y2Sc0TUCxjE OzHlwbcaow0 10eMeIQMWno
d821e1c229e0140f404ce4f5145820fd:467-470,0
d821e1c229e0140f404ce4f5145820fd:516-519,0
d821e1c229e0140f404ce4f5145820fd:599-604,0
d821e1c229e0140f404ce4f5145820fd:606-607,0
d821e1c229e0140f404ce4f5145820fd:652-653,dxBarHpZp5Y
d821e1c229e0140f404ce4f5145820fd:692-693,0
d821e1c229e0140f404ce4f5145820fd:877-878,5iGv4eFHIpE UkV5B-7-SbU CnlC9uZq9js 0q4cGyqsARM G4iOly1oV_8 PK7MrSevaBk 3KJtVsC2_2Y d4hiiiohFIk 0hXHOG9S6Ik AhtlWMd2yJ8 RT0rxJwxXGM b8MbuAcI23Y P6oXjbwxStI BjqzkTuqasI bhTnT2b0JHI Lc9R5CsDinQ dLflgFqVeTU _I0hg4vcfS4 MK4T3xXBqRE q085ns6Doyg Bfk-YirNo8k dKBhEYlQxqI kavMcCF3qjI _zqdAHQQYkI -MB_d_dwwd4 OpfAGr6h6bk SbaJfK4Q5Ks Xh6l9EjD2GA HWZVnDIYAFY -ZsRT3kVUKU jA20qQ7azzc 5ibtsOv_lXY iaABsLpEFg0 sJ1gdHbgyZc RGsKtCMF5MQ kvLWSKiQVcg Q7VWijYd080 8zLLSKGb6x0 _T8WvE9mxMA 1c3x39TaRGw KOVeoOXLQ84 oLMwPNn7uLk ROLqVB4TmxM t5lfKqyHHak oTQOTJiLlwY tJwAGBfGa4w QZFdrcZbeeI mvabPcjmQFs nlH8opw4gJg Sqv66hX63KE X2zh-T1-PNM 17OmKvKJWRw Qf9iU2DQSXg lhprAGFLrNo D5T3naApbfU Ndw2urN3nEU QM-urk0s87E
19c48725f3a4b85ad4bd009e1e941347:211-212,12pc7AlXsns zXHxnK4SFn4 rJ1wVIm7bSM y1l8NAnwKlk ivKxB_AmChM qil230GfowI uXGIRAubd84 P777WsZUcnM n4N8Z1BDzE0 Ri80GAnLxE4 rlwLANxUwhY 9Qf6a2LRGAI
5bc5cc65991f5d7d5ac85786d07d92b4:32-32,nduAyHsqRFg Lsxs30SueFc 4_fkJjlmmOE
5bc5cc65991f5d7d5ac85786d07d92b4:45-45,0
5bc5cc65991f5d7d5ac85786d07d92b4:47-48,0
41c762ce9fc168f6aaac0439ca571edb:52-52,CCKcBraRg1c
41c762ce9fc168f6aaac0439ca571edb:138-138,0
41c762ce9fc168f6aaac0439ca571edb:153-153,0
41c762ce9fc168f6aaac0439ca571edb:181-181,0
41c762ce9fc168f6aaac0439ca571edb:230-230,LOhclR7TWnw
41c762ce9fc168f6aaac0439ca571edb:289-289,LOhclR7TWnw
41c762ce9fc168f6aaac0439ca571edb:331-331,0
ecc336d9ff7a84b8b31153fee10c38b4:99-100,NtJlUYcHQ70
c13a222b8e60faf890a2e30d2c8c4046:52-52,2zPB33x7kRo 11KZohw8b0o
c13a222b8e60faf890a2e30d2c8c4046:55-57,0
93629a195d8ff6fbc041cfcd9de025dd:30-31,rO1tjD19VJw TsgBJanHeBw uaSirXBS_vs PzpPqQQyAyo GYF2CIYf8dc sTLk3C0DG-I LASE9MFHEas ochcLpSHOIw JkMF7pHbLbY Bhll__x7WXU Ru97Ry7EEzw 3avp-3Ghmr4 JRDgMzFH0wQ 3rtzN_cgP7c Vqv3EC9ees8 1z0YAZds2hQ im_4B5xhk7Q Wm_iD_FCTPU mfjxOGw1mek PC7b_zYg2To BW9Ha5fM9y4 BvshhWE-gKo 8FhblWdRWu4 DdPTRGLMaUs zS5p9wwLz7I nAlLpL2aVcc 1ku-FCuzeIM Y3T65CuXwbo qbCHhv4RZzU WIH0hHIZPGU -ZFcQy1hvPo vzSkFqYnXOI IFfil4M3M-Y OMjGhQBcixI REl8ykbjUcM x_hvTmxIf1A 4lnIveV44To 7naKXKtJx_U RIWLyUdSaJM rHHuybzfFS8 eJGygNT1hiQ 5wBa9h7GzTc jNZUbzb2zT0 Sw9bC59YbS0 fHc53VD6e-c HHLwG8v65Z0 DTF76KBOKbA iFJh38mUrTs VzOd89JMpt4 4zygxyg7ixo ESBrAFzxhXQ kgNHqdS9hJ4 izE2LWO0L08 fChFFifxL3E hCKwNIQrYQY CstTo3bqI60 6BCtw9irF00 lUtEn8ZkLe8 n1jVirwJqzM XZUBA8HMb2U iEHiUAvNFD0 LX7IK6WAVFA b4DeENpGhBk VbEP3SipSNI RxuRISS87FE 3LLizA9q4wU vQtWz5FrKsI UsVTv9pafH4 Uck_xa_bmqM hiLBN29dQCM WVTnlU6rdg4 yzQmlGREZlw 2v411NLEOU8 NZua2JKkpG4 RUg8TCa7JRg CO45wBrkLFE nbxpnH7rxRI 5YfG1cX6hLQ 7_dihJF_VAc C7Q2OZSC69k yYCmc_WE-Go 0tQWZJ8mW5g 6RhaDIFQ8nU a2ILFKVCLcc romPpwEQL2s K3lVU-kN4n4 XkudXrm7e4U BWaap0Vlpdg 005o286wsG8 wscfrfUIhXw 9T1yzClm8zw pvEde5Y6CRM YstABhcFlP0 Y1lVAgT5_50 zRrBb3PFq1U C5P4YGJyjcQ Kj8T9rXkZgI _w9QktFCW1o 0uVmwazjX1Y buJtDZIgKO8 8gM7dXygNPU ubg-oMl4Toc ZQ7WxU2QFnM MLa3Hm0OPlU Htu4tTHtpr8 sVkNEn3NmGA Z5-W3_sXfjQ kO-bqMpODgg A-Njd-8kPMk jiNEK8yt-tQ 5M4rFP07j7M 7oY1076h5_w 8eCy4axCtEs swWc9AQSn24 a7VtTLLXR3E R6EcUyjuYpU o3PblUO8tDU k6VM73ZNm_U Gkj5dV02_EQ _fJI7bZYkPk oPnP2HlK4Lk TJoF60v5eOQ 8P-W1ThnbPA 8sp3CVj5FWw lvSXwNgHbBU 0HvrgLyqDy8 gn5F47QS27s JK_KToMvJBo 20YPPjQ9xX4 Y8ZgimWRfEI wLdUyozi4tE YnYZ0bkZhWM syis2uPIw5k kqWSGYnVKys nmx6gL-PLaM oFc19RnVa4w MGvLeqd_CNU NWdmM7lqQeg KpA3Mo7daM0 pmhwuR3-1Q0 rLYH4FQwIH0 x0j5E4gM9M4 mpy76g-BzQM wASHmwH15F0 mSRrRP5eB2w RnzX0VOkjkc adCJVjz0HdA ndelPTlHOR8 x4oMFHpqc3I _jW1Rp4TPyg 1V1kqO9GAIY WWg1qUdNv-A aLThCb1M_ws luG0rfDHtPo si2VkM796Nw n_GO2nVWCmI -88yng8jZW0 GmDYUbyE_qU sMAT2uJ5g1Y 9O6rp_gLwag 8NSoGEsVXbY Di2AXlmK20U 2l0AlQ31ZC4 WRUIlI2ss-g gMuoLnhlsvY bglnl4v2Mws f34-8u_vSC0 4y6FB0ekq_I WGQFNIu0PPc xS_MC5_ouSs y_YUCPx2r_E WVNK3750BzI vr5C7Eo-lb8 fO-KsSRSWgY axn9teI5k3s Jf0q4V--pdM y7WlKt0gpGk vTF0SrXEPQM rTp650JM0WQ PlIflyMj6AE gpPtGcUpqr4 QmCOiBluiWs uqf5HObbets cv6SXoO8whk GOaQ6fLlo88 do2loxN8jr4 5H1IEIMZ_ws tPYE2vU9QRY HXGkSgrl6HU 65PtOzo5vxo b-dw1vWm9Yg tApA3BBenCA rBu9-_KZCpo I4dz-7IbEa8 MhkqOYKeD0w WHnwwtunhvU ycujxYIkz94 7oDgr9mevE8 AvNCH-IHCgc F9bjGGFew1s L2_EyxMgq9o f9aKfgIDyGM AeWyxZ8OSMM we0JakwuE0Y RkXT2N_DDKM E2HCbat53yU msMYioWCDh0 Amt_vsxmjpU sGeIDFnseFI RtM6nTaFmUI ojEH2XMv8FI GuHB-11fiPI Ob_qt7oQLy4 2oyjkJfCX78 1EyJXpSkvpg JsvDkpV1tkM 4ECqhm-R_7E ldBVEW6zDCI JwkXgQA1XaM byZ-DqIoNtc pAIeZZTrM1Q oDoS-M-j7Eg xtibhC8zDZQ YD327DyspaQ vSTHsMYOqqQ ESZIGDMXICg I7BLJXL-Vp0 276NKSoAgQA bS6WC4_xgCs NoGf9AykLFQ DC_u_zm_8Eg vGkWcR0D1Lk 7jqRPO-WMpk ungaPV8qTKQ ALDTJg8gPVk lyoCx7f0QRQ t3KGMUVCJRI aT9_Gn-iZaw 43vnzOVUVYM UZKKgtrXidU xK80X0gKZac fpHwCMnHllY G9XxDQhSx-8 2wxfBGG0Bfg Qtl0hlXS8Sg wW0ftxfJuGs aYSaI2VXgTE gB4PtUN15cM A0Mut8cQ6eM PP4o3Z1dTec UJp6jStLDsY gL7bbICQbcw CIeE3quw8AA YPNmVaGmd7c DQvGDx8eleU wGrK5eZbikY hjmcEJYjxJU C4vNgxKgJcg c5pn-hGTx_Q 76IBp4pZ8wc rHWW_jrfTp0 9GIJk8j9jeg l5FfMEW1HLc
bfe6800b9279e88d6b395f45f39fbf32:27-27,0
