9831f816cd3678a10993e13b1b0f0c00:45-46,0
bfe6800b9279e88d6b395f45f39fbf32:62-62,Bgw5Rm2Puw4 A0YKImtK5gc 0gDrcYolXbs 77oMQ8egPQ0 rq7Xjc3QngU BBUUwmFQiMs SBqIGSTwUOI euqX9yiChKU Lg4t5cVXR4g 3HyAGq-mPdA WEbIziOpNS4 priAIFZWQlQ YX6-4MsMOIs h-_jTi8TDnU xXO4N8QBe6A A9vioacg038 c2FHwVB9Wss MFjLS6bgih0 FC08SoJ47tg 0VY05cmbAIE I6vsMvTHoZs 9jwpVyMT64U YzHg8Bf4Gog Nvq9gAkJuWk GPNwUHGw048 vkLKsuQdiBQ ptPnUO21D38 z0ZPD_lVty4 xwXGfH0eIm4 sYNNgi3PkXY L0rax4Vitew 6jkE9JRWmyE Jux5PzODuJ8 wz2SnQkr630 HsUh64WxuUI 9_WFmneqDkU OOFvgsyS-W8 --8-oMb9t4A 2dF9bf7raC4 7HsI7ch3Zxg e9HVoZ88psE DgwEZqVGCNI 8ciKhwvpHgY sxILKOyzaiE 1vFHBL2uJqo hEhmL2bKwAo sSyizDsEp7U ovvWIagKr6U 37aKRHWbpb4 1Gg8TtROGmA NEJBosewfO4 dBsOP8QFiA0 AUuC5pAZV5A bRohvTjHJUY Obz1ai-yr5g o0zLxj0xzVw u6JJDYOyzsU HMypBYCvOkc nqhlH-9MIlM 4mhEPo8lsYU vh89Cq8X4sc _GGfUpZOL2U uTyTYz1Cko0 uk7Y3BsBOlM aeBCLwI-ELU PMHBxALsCro Y4oPjCdEb2Y I2PuyG9cqtY cZfLXJER-7w uKBeIRx79yM 0HNFruJObGc etSSdepCfwA oTks8CA04IA 6UAA3ELa978 Y2tV5ackQf4 PehoyzY1pJs uv9xfYHJOo0 KH2BAjcwR10 vyKImh-j1QQ OqlenmNYJX0 0sUm-VDgOkk e5tfAB-iPCM -n34fAy1160 OlHzgXo1sYo bx1v3fARViQ 86K4waw7KpA Lx80chG3jjc -76ymtif8J0 2dWHqojHV3Y bFR4Tn6EA8k LF80ouE6xFg 5yWwE8OAZJE ByyD1kngGCQ 7jjhVxSqYcU 1Qaa2KD69z8 lT8HGWOEAXU pkSWOSKlD0s BXfZ6PZp5cI LOIVKn1mc8E kg2eq7NnO4c MSM6UYvk46c xtP8V1UfXPA aPFX9sjU51s BPHu1Y16NSs t6zCr-_9pDM TGAP2jdX6A0 Q5ZNQzmrgxk efmt9chWUDY ZoKPXznvqes VcB7jjjsygw 8KdsJUe4mOQ lx55o3tPbCs 2-yRDLuiWOI hTIVvSm08fc arSua60LVo8 F6uprcRAlBU Tbht8G1pU08 YHrEau21Nks
bfe6800b9279e88d6b395f45f39fbf32:69-69,mvG8H9x-J04 wmAGD3rZMAs YRJW4DwwyIE
c2fd4b6be8c0a279837a85de05b70329:2-2,E-wg74XugpE b4Pt2xs4Xjc rfUsgAbHsVQ Wg2IjZAN5WU 8nCoJuhPPek
c2fd4b6be8c0a279837a85de05b70329:43-45,0
c2fd4b6be8c0a279837a85de05b70329:47-48,DNx_Up9dCO4
c2fd4b6be8c0a279837a85de05b70329:111-112,0
c2fd4b6be8c0a279837a85de05b70329:158-159,rO1tjD19VJw zRrBb3PFq1U
c2fd4b6be8c0a279837a85de05b70329:185-186,0
b34776109356f6b3e0db5cfa898560e8:6-7,Gkj5dV02_EQ PlIflyMj6AE
71f814b17c773ea7e8c29c251e9bcd2b:140-142,0
71f814b17c773ea7e8c29c251e9bcd2b:234-236,0
71f814b17c773ea7e8c29c251e9bcd2b:243-243,0
71f814b17c773ea7e8c29c251e9bcd2b:249-249,0
71f814b17c773ea7e8c29c251e9bcd2b:456-458,0
71f814b17c773ea7e8c29c251e9bcd2b:465-465,0
71f814b17c773ea7e8c29c251e9bcd2b:687-689,0
71f814b17c773ea7e8c29c251e9bcd2b:696-696,0
71f814b17c773ea7e8c29c251e9bcd2b:841-843,0
71f814b17c773ea7e8c29c251e9bcd2b:850-850,0
71f814b17c773ea7e8c29c251e9bcd2b:927-929,0
71f814b17c773ea7e8c29c251e9bcd2b:931-934,0
71f814b17c773ea7e8c29c251e9bcd2b:936-936,0
71f814b17c773ea7e8c29c251e9bcd2b:1042-1044,Pi8AzFDM2Ww zxvx9FezE_8 PrcMxNw0XXk yiUbiXSdHbM RDBDQchq4co SsCkctIpKd0
71f814b17c773ea7e8c29c251e9bcd2b:1088-1090,0
71f814b17c773ea7e8c29c251e9bcd2b:1097-1097,0
198848e2c4c6b430c20ea369a76b4290:0-1,3VvviWwT-10
198848e2c4c6b430c20ea369a76b4290:398-399,0
682bd63d6ebcfeeb071e436c389c070d:33-34,vpUHg7keJfk
682bd63d6ebcfeeb071e436c389c070d:114-115,#NAME?
95416e066d839e19d9e32617dc16b8f9:146-148,CMnDWtSocjo
6fca64c7246679bd9639db6b77f41915:59-59,WNzDp5depoc
e66f81537483a2a52181450eddfb8115:238-240,ABu6h4zqW7I zmzLDau4xdE
7b465aa355535d76323c0f89dfbec8b5:28-28,xyT-4D9J4GE
7b465aa355535d76323c0f89dfbec8b5:91-91,0
7b465aa355535d76323c0f89dfbec8b5:274-276,0
8dc6d705bc17ffa0d60eb1c114883687:85-85,9SUh_5rEeQM 7mhoeRSar00 MqOcFdD1iNU oonPVQoopmQ N7MvR-gB7kc sSOd4eMgWOg UOSTlboQf7o 4smTqQ6tSRE 3IQNnxIXqpQ 6d3BWUZKHSw EF9ETuIN_0k xznGYo40Xos DqnEGScVC3c w4rNEjbC4yo T5osWKJ_c60 xVXR9U2tb-U yavrLZ8xbHM NNPEk-l2uJw LrvSsxCNn-M 5lF-etowCKQ 95BZXj6IVBk 5nZ-gZV7wYk
8dc6d705bc17ffa0d60eb1c114883687:86-86,zM__IyIqlvo
8dc6d705bc17ffa0d60eb1c114883687:675-677,DUZJC2C1cJ8 zg20YZj239M N4dGicyXIUw
97e2681293ddc2deda043c7ecad8e133:357-359,doF4D22XYtQ
c4ea59aed7c795636147751f6a6727e7:24-28,0
c4ea59aed7c795636147751f6a6727e7:75-76,Zv1o7NKELPc B2UkoD35FQk
c4ea59aed7c795636147751f6a6727e7:151-152,Zv1o7NKELPc B2UkoD35FQk
c4ea59aed7c795636147751f6a6727e7:213-214,Zv1o7NKELPc B2UkoD35FQk
ecd26400af7665a6b1898ebdc4be4213:113-114,RnR-izJzB2o TiTcBqFI29U 4PKS8k0ugQA _G4iMMEtyMY WsJFl4rbtgA X2DCblwZ7Ws I9RMSNpkUng KjegykrB2Ws jsTO7P74i04 tEOyI2KuOkc 8YLPBux00eQ VtdLld4tWgs BkM3ovLVZO4 Q-lnRYRc-Kw 2mvRVssCKFg kpWEs_qCC_o teGhTuTR-eU ep1Y2JFFPr8 RpAM9-CzAhQ MMYNjSczzAw xo4FkdIytXc SpxwOEWqJqw ua3ecCIi4Ow iM-octzRoKI 8f3caqPkPdE GRjmaSWttbs by1lb5y5acU AgsOM3HMXT0 r1uKx63P33E ODxjFJsBNzA pcxWK7TLt_0 _iKbWGbl5fQ 1lwZQCq6o3E 0SsA01VrR2s PZEkv4t0ft0 X2SEnUbh064 P5wGCH4aox0 PCMNErJkUSI 8-JCjleJBHI kmcZO55sqUQ owL0RCd7AQ0 nREXXBYJUAk OaZWGzeNWuk E-jaLVf5E0U 6RJl6WogMFk puymbqcjwBo QV2XAgJJopA W7vwzdQb7co okK3Mzwr1ms pcX_TznmcxY mUDXZuWom9M QrhRbDOfeDk FwT908n0I4Y F5jEpygC0d4 OP9oohpZRP4 lLIGbBuSmiU NDXAJroakyI wUOT_wV7uio CQ0RLkk47NM R-mmjqnQf9k 2Y78EtMlhg8 aMEVPZmgyAg c_hG_RkpmDg YZ0M1cFiq_s ixNgLJI_BO0 VQfcovEM5WU oXdFwz56BPs wEKONzQvTbQ eIS-5PRC1bU 38w8n3MnKO0 bHaiWy7az_8 V_VsZRHn01U 5dwzL0dIa_A h2d7nvArXjM J226ESXE2mY dFKAjMBBRkU M7ZpLfhJeYk Qkil8ngPfGI Vm4CKIehUUo YU3OVvxBBdo YWXTZly7cgQ VwY6uAc9A_8
63a93146d89881c70d7f7c284db65b00:3-3,fHvUrAOJtJ8 CXFSGJFyhkc GQr_dT3PRis 9SfQ3WiJUmI pxtFDq2ZF2Y AYqKehh7l_U lCXK4_uP4sE
63a93146d89881c70d7f7c284db65b00:13-13,fHvUrAOJtJ8 CXFSGJFyhkc GQr_dT3PRis 9SfQ3WiJUmI pxtFDq2ZF2Y AYqKehh7l_U lCXK4_uP4sE
23c4cf0d73275c2d45e8ee8b7f616110:22-23,vby98jzm4JE kWjoOUVOAnI
23c4cf0d73275c2d45e8ee8b7f616110:25-26,ERQ5oSTyKD4 PHUI_Dc83jY
8a8940cf0ea9225c647f4f3a54059563:9-11,jwQ5HdZeVRM xiuhTkGIUmI WOKkhjP2LSY qfb7HUE9MSw blCmY_U7UlY CMi10juNo_Q fS5tlPzQU0c vNOJSpEK0AM nQVfn8oq6rY daWbOczfX18 3VkLL4WJPSE yzcDi2qLcEo LPJVuif13bs leTf3gRGBns GJdIyNIQjMY 5-DNItP0l98 xw_UR1IC2as gK0mWDnjpVE 6oD3E5-1vg8 lf3NVsOE3gc kSBwR9SIWWg riitKIagsTA YZfEOgyrRIg AhwXOwJ5UNQ ZVwLV9g8SKA -1qf79B0fYA zPSUykZ6CIQ qST1-qRfIUY tphDe_oZdbM 7MtvYkviN3M A5zrUSQu284 KCpC1Z_5Ap8 yLBTZjaY-X8 mZJoTIpqzxc CxtF_y7PTxs 3ITchcRC558 I5cTEfqLZwA uWGq5y42z0Y llf43j7KKBY YhlqzGf4_Qk MnHgAErJsFM AIxr_w3VRg4 mbTp1FaS754 LR3A5kVs_94 h9hGmKXrXvE PSOooyotREY JDEBwRQjSWk NwKvvFQivfQ kidqlLxucqo tOkmQQx_Lv8 ZdGaUweD1aM ff8beu93VRk uuS11tQ94Qk G7ZZJXotTag cRF0rJw8pgA klurQ9Ccxbo Vh4fA4YdeYI zHhN5AXFblI rwc4fGa_iZ0 Xr88dWwOLU0 x-ARq8hzS7I N3XHFRc7pAI rPDdImprCj0 y-qIuT_TQHg aPeormt4O6o wY4r2UlDtIg gAxEqs7GEXM -30aqZsuu3o PBFXqtxGrWc I2vlQXsB_Hg QuMm5Li-JrQ r4r_SoDzE0E r4uF72Bg3UU e3H2dWca9mc -5OcGXZoq9I 5vY6YFz4EEA tEWkKjv8AL8 olZzqwzTmOM TUlGxg2fV2Y RO-NSdrTDac cH9LggqMH5Q OvIqgpcSnWg NSUXBnSkVTM OaKvllceU6g BVr5lcEapoc XzNSFICXkdg bE62FuY-Xc0 d2jtIhsYreY wCs1rlqS9yI GC7d8acZYec 6wtulUdY5Gg gXcYFrex1Do ptSykNZT2sA b0YmZFm0qxE 2-JenANmXak kaM041UgsS4 Y3e1KuRdTT0 xFVK3bJHRpI l5SXndw8tDY 0H6v7lmvQeI ZR2zzDkdO-Q Z_FWNhMFKqI 0Xq32esMZ3s YAUDTUuB4pc RBdimOrTBYc KGKXHhQc_zo Oc82WwEPItg XMycPfD5KBg uIcHmSqU93E NBZCn2VHVsc SgBDwREUOfY 5q-n9ZGZ-4A miUAsJuboZM hagpaIqGzQk j6ZJw3hjapk 4u7sLtFnoKw T4AcEajCcVU KdWoofrCwS4 m6f9enLlWZI R73SMnSPveo WTOO7Yt0m5E DaWIIU3sfEw ug4X6WAwZww jzef0hbRMgE FqeC26CNvcw elKvW_Ovcog caCFnLusZ-w D0D9P_P3qOI vHb9JiWTk74 o8Ins2sPlWE U2l4lvA2QO4 HD8OhjWT8ns RCHH6UVkQNw oqYHUEbpZV4 zzZp64FxOaM 8bJbTCykIho BJO5V_zdaLc N2zvZzh6OJg AYRdAzOaSSs VosZy38DS5Y zC3cLgERb4k zR2OMLn3g2w 5MHld8yowdM TR8gszWIx3k schuasWX9PM pD3DoDEmSIQ -BLpIWRrms4 BaAX2UsDnsM tqeo4QexNcw Ivgnc2OR8jk 4WEisygOxL4 KEpcpp_7fag M3a9tyXoTVs HS9ZTqxD4Ys 5kj46Z432lA kU1OB5ouois cde0Bdc7LSw LZhv4IYUpOc HEjNkm_7b84 mw-YvUzRHmw 8HzgdsL6FU8 uHbm9T2fhgQ YAJBMhPsznk 1gdHuwVaOFU 3CgTGCgqy8c Mf17EvB7uBU Jy2292p0IpE
fbd3e74e8c5da6feec01b619d74f8c77:3-4,0
fbd3e74e8c5da6feec01b619d74f8c77:8-10,rO1tjD19VJw sTLk3C0DG-I Ru97Ry7EEzw JRDgMzFH0wQ 3rtzN_cgP7c 1z0YAZds2hQ Wm_iD_FCTPU 7naKXKtJx_U VzOd89JMpt4 4zygxyg7ixo izE2LWO0L08 hCKwNIQrYQY RxuRISS87FE 3LLizA9q4wU vQtWz5FrKsI UsVTv9pafH4 yzQmlGREZlw yYCmc_WE-Go Kj8T9rXkZgI 5M4rFP07j7M o3PblUO8tDU _fJI7bZYkPk oPnP2HlK4Lk lvSXwNgHbBU 20YPPjQ9xX4 syis2uPIw5k mpy76g-BzQM RnzX0VOkjkc x4oMFHpqc3I sMAT2uJ5g1Y 9O6rp_gLwag 8NSoGEsVXbY bglnl4v2Mws 4y6FB0ekq_I vr5C7Eo-lb8 axn9teI5k3s rTp650JM0WQ PlIflyMj6AE uqf5HObbets cv6SXoO8whk tPYE2vU9QRY WHnwwtunhvU f9aKfgIDyGM E2HCbat53yU msMYioWCDh0 RtM6nTaFmUI ojEH2XMv8FI GuHB-11fiPI JwkXgQA1XaM pAIeZZTrM1Q xtibhC8zDZQ vSTHsMYOqqQ bS6WC4_xgCs Qtl0hlXS8Sg A0Mut8cQ6eM gL7bbICQbcw wGrK5eZbikY
29f05a3448b342b323822f8608625dd2:9-10,Un9l7WnJqrQ
9f3d174fe6fdae48f32905fa8e383abe:14-14,0
9f3d174fe6fdae48f32905fa8e383abe:27-27,CQR8tsZfFXY xwkRXd7CMDY
9f3d174fe6fdae48f32905fa8e383abe:30-30,ubgMnS2u8xk
6adfd1f881b6c599c496f8312b2085c4:48-48,kM4vuegreqQ RLICHMPY1KI KiGQbZA8VyQ uUkU-Sx0ImY W4-fzaodn3M 6sBv7noWuJY
6adfd1f881b6c599c496f8312b2085c4:181-181,ZzN4UgcHLxI vppcpN5je48 oMoqZsz46oQ SnMd59fcUHc
380b938d86a94c2c1c509da9ec6659fb:23-23,0
380b938d86a94c2c1c509da9ec6659fb:31-31,z63XY03zB90 NdCCXdsXONs
380b938d86a94c2c1c509da9ec6659fb:175-177,oM6ac-2nyMQ msD1ENhpSGM
e92b5121cf79d94fe48c0f5c8a28bdda:39-40,0
e92b5121cf79d94fe48c0f5c8a28bdda:51-51,DHvXpwXhENw dfHc3VDcZzc cr2lzOoQzvI 9QGWcoo8byU y5YYKA8V7L8 EnvZf-MFMAY DHpnvmzIUjs 1fcdyTJg1pk d32l_4P4g4U O2XRefCy6nE cf8X05ZPjAU vkUZwjvziOs qo1B1S2tpJ4 Wl7pGl5O4Qg ooH-8Fd2tOw H4vdElmdaIs c1rd_FSmD0Q -rhGZaK6dEM r8-yOb7UN6Y LzUqKYur5lc LqkzsDC5il8 9b3HS_rZ0wg -NMd2n6jwTo hpfy424Xbeo hBnkk-rNKDg 0RqKnaVBamU UI-CkV1gbFo gRen1X09Uco n__y8EysjEQ Az1sRgHYfq0 8xd1HEL0kUo 39_764s-UDI DQBFlvfwktA gVRp_JpJQOo hYilZsnUk8w _WQCVPYybm4 OmCa9Z6BINg 98EZMxFKQco weHA586rzoU kUa_wEzJGis OWw31L3f7uY jS-c3OwQXEA iQJNLhR41dE nrnbVBByEcY PItKzhIPODY lJBs-Nzbq_A Ngc28GaulHo OjFxfCGuxgs 8ZOAqZ3WGas PmkYmqlwBxk yeFZSA4tkYY lru4KuB0A04 oUkdZn46LEM WZSVgyejS-A Xnrkks7fabQ
3a99ba9561aaef62501f9490779bbe99:20-23,0
3a99ba9561aaef62501f9490779bbe99:77-78,0
3a99ba9561aaef62501f9490779bbe99:81-82,UNl74e_EDPU F4w_vI6l6W0
3a99ba9561aaef62501f9490779bbe99:210-211,_oSl2UMpkxI KmepMxTzlJs
3a99ba9561aaef62501f9490779bbe99:432-433,tBdfuMP88Q8 _oSl2UMpkxI KmepMxTzlJs
3a99ba9561aaef62501f9490779bbe99:435-440,NT2wlsoRRdg 6MkCw4zn1jg PeSTk2PyFw8 l3WTnWbaEFY sEI9u8GnoRU EgcWFSWgpKY BTXBbgs4gpo Pi8AzFDM2Ww 0VlvDe6lFMk _GuZbFt6z-8 nMBe3yS5yv8 zxvx9FezE_8 urJhj2hadnw PrcMxNw0XXk gDFaEgtB7b0 63xwAa4Q_s8 yiUbiXSdHbM PuzTKahdqVI tO3VEywFSXY 42UHyTbyOQQ 1CAi5zfJ8SY 23SIps-_F50 1DGMsw_DqDQ hDkP1-OqaCA 8EFzoaWKaqo RDBDQchq4co msVowkhYxwI D98slfwTmG8 uJUGASOdkp4 SsCkctIpKd0 g52nB9XiLvE oye-AnJw3-s vTQyQeq7eis
3a99ba9561aaef62501f9490779bbe99:673-674,0
3a99ba9561aaef62501f9490779bbe99:676-677,0
3a99ba9561aaef62501f9490779bbe99:679-680,0
3a99ba9561aaef62501f9490779bbe99:683-684,sjNOa1vu6NY dBuVaUT1xs8 _KyEpDlfiYw 9S0DhKjAkwo
3a99ba9561aaef62501f9490779bbe99:686-688,0
3a99ba9561aaef62501f9490779bbe99:694-696,xls3C8UwhRg
9831f816cd3678a10993e13b1b0f0c00:32-36,0
9831f816cd3678a10993e13b1b0f0c00:50-54,0
9831f816cd3678a10993e13b1b0f0c00:57-60,0
9831f816cd3678a10993e13b1b0f0c00:61-64,KY0jmObDCxo
9831f816cd3678a10993e13b1b0f0c00:65-69,0
9831f816cd3678a10993e13b1b0f0c00:70-73,0
9831f816cd3678a10993e13b1b0f0c00:80-81,0
2b416dc14e35bcb68bdfc82690be537d:227-228,v8g3lL0Rew0
2b416dc14e35bcb68bdfc82690be537d:243-244,0
2b416dc14e35bcb68bdfc82690be537d:317-317,0
82146d909c533ad4726e89c8011df102:17-17,V-V4P6tLbyM EKfBlf8OSi4 oRq8kVVhFaY J3UJdp6EnjY X5mL5kas8EA 7GeEev2Zin0 OX9RsLXuD_A oqoLS2PidwU LyramIzPNXI 18kqiEWqtq0 XNoZB88j1DQ
9e0ecbd7066b032de0ec3ef4b2e6a4ac:76-76,Ymt5EbmrzII
ee7ff532cc529538e2095334ab0a1d0c:25-26,0
ee7ff532cc529538e2095334ab0a1d0c:42-45,ofEm_taKED8
ee7ff532cc529538e2095334ab0a1d0c:95-96,0
ee7ff532cc529538e2095334ab0a1d0c:147-148,LLjUyQACjjc XmD-rUyMWz8 dxlPXrNmC8k mrEkeRC16aw DJZpKMP_9bI
704cf122b312531677aa263bf58e3cc3:31-31,ODs7qfj7N6s ptBIkYDMNpo --8Mw_MOYyA kGFb4PXby2M 8KETFsuoP34 x4WAHQ5WYbE akvAXDxd1FQ aolCAGC59Qs h9i-4ZOY00I edO1WGb8RfM
704cf122b312531677aa263bf58e3cc3:97-97,hNUxuVo9Feo JyLFNfgYRBw Tir9ICOWcmU 38-JbkM6ZPc
f733e2812dab2384f852f57db1213899:22-22,2YALZazrnuM
f733e2812dab2384f852f57db1213899:49-49,2YALZazrnuM
f733e2812dab2384f852f57db1213899:52-52,J4T2ibL6gPU
4769b024406b9da2b0449bd5998066e1:29-29,xCWGgzBt_co
2893787c9cfb5ea34e2788b225bd3c8c:190-191,nM59lm_xBQA _uHEL4YBhO8 43tnUs7udeg O---rMZK-GQ AOeA-6ShCbo sZpSckgjx1k 0PMVf5Z9UFw _XM_kA_n2LA WKyV0SkvD-U FdwRlmby_fE BRKIsaD8sFU 8PUArH1sUOs vL8M-nbzFQ8 LMvUwHnxdDI 4TsFYgJ47y0
2893787c9cfb5ea34e2788b225bd3c8c:193-194,0
2893787c9cfb5ea34e2788b225bd3c8c:199-200,lqxllcr7N-A OxT025aP1yc _JqW67m7V7I 5Ixx67BA0VE mbm-24Pm-Jg QV2TASlPxgk x87OIFOch0M qNcuO6DyNds _kgARAWG4pQ 7NX5gqFzN-U S4ltIPMupnE yGdGA4VEwuc GDj8XYRrdwo rSnsy7d9f6A mo4NxkfckKw kgMAECQ93FY ewQ8SCpz8RE 7KNPx16eZA4 -hvcm-JTK-o _wJ_268Gbkk FfhBZB0Iv5k dv1SrVn1m9U cdz0iXzQ-lo MxzASmEj1G8 tS4p9nZlzfE Wesm6I8IZGY cPlkwQHxIiE 9aV5INrVo7I 5EhcogLK7wo A1Hvc8SeAMo RefWGzOirzE D1sNrHM6jUc yUhXG81DWGg SfxFPvXsdYQ jeYyZwHoksg -NTwzB7Z-BQ q47xVlY9Ysg zlSgmdqzzzA c2fiE9maNJ0 zry31F_QIN0 iGSoxz-zaH0 JdRSVsfv5kI mHsu_A42JeE KcWHOK2ph_g 9UfrfAgWgBg NmwVYXw3V5U d5itCO9Ah_0 aUBL5Oa2OK0 IUAyneRsFy0 HQL8ks9enFg kA-qP_x4XVo ChzwJIAqu2M k1jp49SNuek gkcS1Ai2QSs DMiIroKIKsw _E16btqavV8 VlYoIk1VQTo Gbr2UGbOHwc HxS6d5qszTM GsPCiG-lWZs YZLI9bFjkgs GN-v0bMHkhA -LfSpuIdKBI THEIiIDMZJI odXeMkfy5tc AOB5iKrYOoc Usqmg6wQg2Q UknFvJAEO_c O7s5AjLlhak jmsAjsBVVHA CTqJ51M1HLM
2893787c9cfb5ea34e2788b225bd3c8c:246-247,eNJOZk9YoLw PpzT-UikNEA 1NG-rg73e2k NcbTOYlgk-8 NL1nd1issgQ PTMovJFMXfY V6SySPG6JOs
13b5210fe8227946b61b7b477e9fd92d:11-11,sJ29vJvxfDc ulmCh08UPAY tOLDspuSr6Q ARASDodBxDA wGeL6la0dMc bOsHwWbDFOs 7qMnvnNiHKI qAPeYKSBqHs GPLrEB8I4aU NHSczAQATdQ PBFRQT2ICNw 1Rv5T7enWHM 7GzW3qmfgBk X6U2r_Y9q-8 mjt2W13djaM f-6g-UqT81c y8ayNWmR13o
141361c53f2549232d5993a511a31da7:6-6,0
141361c53f2549232d5993a511a31da7:13-13,1dXj_2rU4zA e4DmjkoUTaA Rnja2vYwDFw GI0KWPsQbYc 6gaSZrcfCUU azmyqpuDlbQ 1i4CAZfixL8
fecd0938974f710f8327b27d165d80e1:109-110,xJdc-TqFZQI U2Q37jO35oI JXx7qKe_11g NKzSo_gc1xA oBOaRwlnB0w
cb156466f8421ba2ad953b3d92679271:59-61,Zps-Cg9cn-I J1MuhuKe-1Q w345GOG2QBY dnLLh98TcKI 5M14rGOqhFU dgO-HoeIjWo iUSuCY-mDPw upokP3Psc9s L5sqyGWH8-Y F6Eg5wICrBg W7WHl8VNzak JZeQfWxlR_I Cun4cCj8oDA NYOkZW3Jq5s UQV6e_iseMU KioezDlzlFg KtzpKl1sYFU ObFyQ1aZ9GM XRvSNy8IS_Y VXHgpz7aTac eI6yNryHwUc QcNcPA7-oKw oHLy3oeA59M wy80-kiSH_I shgrNogiD7o c8mFxsBlweo wi-y7Af9GJI YQqD7YRr9zY odbTMleFVXY Lpz52T_AMIA h19npiyDC4g Tp5WAjyTmsA nRMgS1I1PeU X-w-NPNVvpI 0XlzEW-Fn8o A2NIYGYjE0Y _F03c0NTxrY
cb156466f8421ba2ad953b3d92679271:102-104,0
9278b3b4035ca676f75993ad11b0bddd:130-131,Hh1Utz2TRPA FTDti5gegE0 x4hPC1k29uw n-flnZQAanc hpt8yY488A4 X_2D00Cr7UI 4nGi6QT3WrY
9278b3b4035ca676f75993ad11b0bddd:135-136,Hh1Utz2TRPA FTDti5gegE0 x4hPC1k29uw n-flnZQAanc hpt8yY488A4 X_2D00Cr7UI 4nGi6QT3WrY
9278b3b4035ca676f75993ad11b0bddd:173-174,Hh1Utz2TRPA FTDti5gegE0 x4hPC1k29uw n-flnZQAanc hpt8yY488A4 X_2D00Cr7UI 4nGi6QT3WrY
0aacdbbaa7dbb458aa5a4d14c9751f11:54-54,IrW7ycyjSDE GOIyt5DgB7A LPVevkaRlL0 cbS8AE7Xxrc
5e8a1df2a7f57827718a75236bfbd739:32-32,YhfNoGC2DGE xDodwD-WwVI _-FO_EuDsAQ Gl4zezRzyvM rNsJxHqO0uU fvBob_Rl5E8 hugDsao9UyU _4URMfmUthY
0f963e7a387f594a4480d659240e9ed3:17-18,2Qv0xEKgQYA yRdLJL2UZx4 O5cuwK4-Pbw lbeM4MrejqM 8jO_u_ry170 HDzXDqM58WI istHWhnHiqw KN-LgdXOAo0 fJHmUuh7His NXkEbDhVshU wpMNMQOaV08 NfL_F--Jf8M FCjXEaLifaA PjzBqBffm-U ynhWDy38r2M yae8L05MzRY
0f963e7a387f594a4480d659240e9ed3:43-43,j4QdIVPCgQA ZXQ9WZeIN5g tYDUK30bON0 yRdLJL2UZx4 7hVgupqy5MM SpgDlTKWLg0 O5cuwK4-Pbw 6QyAh0KgQwM TTVXwceB6dc esBRypS6J4Q em7LF4UFOTQ n77CFoLIYVY l1YQSIbeGTY 90P-_yg8zhs KTSlFc_oeQk BGrJkKASgm8 6K8Zm52mXFE 4swJDmynUHA 3j2j1XoaFGM au6Xvx3lcfk BwStclNCtPY 99VUODogs_w 4IGNRg7Lirg wOKTuO-Qkf8 KN-LgdXOAo0 M0IWBKgmY78 UeYJxrtM0Aw Mpsn4TBEgwc pQuJoeJcuhc -3ZdN0Kr_Pg fJHmUuh7His pBWuMLyEFY4 5lGeyyeUehM 3EbOjmkUtfU elyp6bbYU4Y cnHCmzfJDFw 5peYI4w1x38 tJafkISEoWg zOgo6I7YAQw m102_mX8Pwg gLmYLOgh40g yGxp1M7SoZA NXkEbDhVshU 7Mxwc3XJuig 4Zo1k6p-jvU IiHerqk_ris ivGRr7so4mk IBAz9VX5r28 QGY4OrmopLY G4R5EOzWRHU
56adb3f2daf94710f8a97d9f80013a0d:40-42,24S1FcZnU0U
9db553f6b7a0b0df3c5d5e137ce8cbf2:91-91,gErv_gbAPRg 0bhlRqtzQdM sW4Ho5igtK0
9db553f6b7a0b0df3c5d5e137ce8cbf2:105-105,0
9db553f6b7a0b0df3c5d5e137ce8cbf2:207-207,0
9db553f6b7a0b0df3c5d5e137ce8cbf2:230-230,0
